date,geo,hashtags,id,text,username
2017-08-26 16:52:45+00:00,,#LoveMyJob #911Lesson,901487593505906689,"Golf lessons with the @orangewhipgolf during Hurricane Harvey. #LoveMyJob #911Lesson @Houston,… https://www.instagram.com/p/BYQ68_YhR_A/",TommyOGolf
2017-08-26 16:41:15+00:00,,#hurricaneharvey,901484699989581824,Who scared of hurricane harvey??? NOT US!!! BRING IT ON!!!!!!! #hurricaneharvey… https://www.instagram.com/p/BYQ5oXWl2Gb/,Edward_Brinkley
2017-08-26 16:31:59+00:00,,,901482365612118016,"Hurricane Hunna @Westside, Houston, Texas https://www.instagram.com/p/BYQ4cnsldYF/",RayHunna
2017-08-26 16:27:46+00:00,,,901481303480176640,"Due to Hurricane Harvey, we will be closed today, Saturday 8/26. We hope to be back tomorrow.… https://www.instagram.com/p/BYQ4FyBncSc/",leilowhtx
2017-08-26 16:25:48+00:00,,,901480809240162304,"Husband in ICU. Hurricane Harvey prevents me from visiting him, threatens my home with flooding… https://www.instagram.com/p/BYQ33f_BRXH/",AVONbyMindy
2017-08-26 16:16:52+00:00,,,901478560438730754,This is my first hurricane. Harvey hit the coast of Texas as a category 4 and reeked havoc on… https://www.instagram.com/p/BYQ2swDFcVw/,carille1
2017-08-26 16:14:24+00:00,,#Harvey #Hurricane #donuts,901477942840225793,Because #Harvey #Hurricane #donuts @Shipley Do-Nuts https://www.instagram.com/p/BYQ2jlUlrZ4pSAQGMudZwNzObldb4SuphHk-Ms0/ …,emptymiddle
2017-08-26 16:00:47+00:00,,#hurricane #harvey #Texas,901474515674419200,Let the games begin. Hurricane Harvey #hurricane #harvey #Texas @The Gilbert Marketing Group… https://www.instagram.com/p/BYQ0-CqBWWb/,lamontg39
2017-08-26 15:43:38+00:00,,#Pearland #donuts #hurricaneharvey #pearlandfoodies,901470200490582019,"There may be a hurricane, but #Pearland still has #donuts ! #hurricaneharvey #pearlandfoodies @… https://www.instagram.com/p/BYQzC3mALbi/",quickr1
2017-08-26 15:30:59+00:00,,,901467015247998978,"Talked shit about the hurricane all night, knowing my luck we're all fucked now… https://www.instagram.com/p/BYQxlaWHWxC/",TweetsByDM
2017-08-26 15:25:11+00:00,,,901465553944158208,"Hurricane Harvey skillets @Richmond, Texas https://www.instagram.com/p/BYQw4l1AzKt/",Chef_Tune
2017-08-26 15:24:44+00:00,,,901465441218031616,"We got our hurricanes, and all karaoke songs were rain-related. @3sheetsbar @awduke4… https://www.instagram.com/p/BYQw3tSgg3M/",MegAnne
2017-08-26 15:24:07+00:00,,,901465286552977408,"Aye hurricane Harvey can u chill out? @Katy, Texas https://www.instagram.com/p/BYPXEpWnSwtUhCjk9AfJUj_2vsAULcMCdeKFiw0/ …",NiaNia4875
2017-08-26 15:21:27+00:00,,,901464616215207936,"Affects of the hurricane where we are, so far. If we keep getting… https://www.instagram.com/p/BYQwgRPAXFH2FevjWshw9HYYUWVOeaOWV4yN940/ …",egross
2017-08-26 15:05:11+00:00,,,901460521660141568,"Don't look directly at Hurricane Harvey @Alief, Houston https://www.instagram.com/p/BYQum9ehIDj/",bzygo
2017-08-26 15:01:44+00:00,,,901459655758561286,Super ER team! Nobody gets to go home because Hurricane Harvey is out and about!!! As long as… https://www.instagram.com/p/BYQuO_xBQ5x/,GallerLindaRuth
2017-08-26 14:55:44+00:00,,#leaveitonthefloor,901458142634160129,Hurricane Party this morning @mixfitzstudio! Come #leaveitonthefloor with me 11am! Be safe out… https://www.instagram.com/p/BYQtj8OnlEA/,cryswallbaby
2017-08-26 14:54:02+00:00,,,901457714370445313,Hurricane Harvey rips roofs off Fort Bend County homes http://bubly.us/aIQb,MissouriCityBL
2017-08-26 14:44:41+00:00,,,901455363601567745,Hurricane Harvey @Fall Creek https://www.instagram.com/p/BYQsLLPlowF/,ai3mcgrady
2017-08-26 14:44:06+00:00,,#hurricane #harvey #dogsofinstagram,901455215592976386,"Don't worry! Hurricane Harvey got nothing on us!! #hurricane #harvey #dogsofinstagram @Houston,… https://www.instagram.com/p/BYQsObNggpv/",haileyheck
2017-08-26 14:40:07+00:00,,,901454215134011392,"Due to Hurricane Harvey, we will open at 1 pm today Saturday 08/26/2017. Please call us at… https://www.instagram.com/p/BYQrxdilWiD/",NailsLavish
2017-08-26 14:36:22+00:00,,#hurricaneharvey #hurricane #harvey #power #netflix #jokes #goodmorningpost,901453270513852418,I got jokes! #hurricaneharvey #hurricane #harvey #power #netflix #jokes #goodmorningpost… https://www.instagram.com/p/BYQrV5snyeV/,o0FlanK0o
2017-08-26 14:33:07+00:00,,,901452452976893952,Catch me gettin stranded at BAM today (-: HURRICANE HARVEY WHO? @Books-A-Million Katy https://www.instagram.com/p/BYQq-FrHL7Q/,starr_whitee
2017-08-26 14:31:12+00:00,,#hurricanharvey #hurricane #harvey,901451972124999680,"Make sure you are prepared, I hope everyone is safe and okay. #hurricanharvey #hurricane #harvey… https://www.instagram.com/p/BYQqwSUBjvK/",itzmeyvonne
2017-08-26 14:29:53+00:00,,#kotd,901451640745709569,Headed to work this morning be SAFE GUYS! Godspeed in this Hurricane season #kotd… https://www.instagram.com/p/BYQql5nB7PG/,ToneeTones
2017-08-26 14:28:08+00:00,,#dog #dogs #l4l #ff #houston #pet,901451197327998976,My foster dog attempts to escape during hurricane Harvey. #dog #dogs #l4l #ff #houston #pet… https://www.instagram.com/p/BYQqV3PHPWZ/,guttulus
2017-08-26 14:16:37+00:00,,,901448301123436544,Hurricane Harvey update (Days 13 - Day 15)! Good week! Able to workout every day but Friday.… https://www.instagram.com/p/BYQpFYjBWA_/,erugby74
2017-08-26 12:57:55+00:00,,#streetlights #harvey #dirtyside #hurricane #dark #wet #rainy,901428494982303744,Quiet Saturday morning 8am. #streetlights on! #harvey #dirtyside #hurricane #dark #wet #rainy… https://www.instagram.com/p/BYQgBazFpz9/,laurin_lindsey
2017-08-26 12:32:55+00:00,,#dogdays #newsfix,901422202700021760,"How we start Hurricane coverage! #dogdays #newsfix @Cw 39 Newsfix Houston, Texas https://www.instagram.com/p/BYQdNxOhfiI/",L_Gilley
2017-08-26 11:49:12+00:00,,,901411200889753600,Hurricane and tornado warnings all over the airwaves here. Keep us in your prayers guys. Thanks.… https://www.instagram.com/p/BYQYNeEgpQ7/,ChileeChills
2017-08-26 11:29:22+00:00,,#hurricane #harvey,901406210175492096,"Don't look directly at the #hurricane. #harvey @Cypress, Texas https://www.instagram.com/p/BYQV8REDycN/",JBARH
2017-08-26 09:04:35+00:00,,#hurricaneharvey2017,901369772356587520,"Hurricane Harvey @7:40am what is to come of this Hurricane! #hurricaneharvey2017 @Atascocita,… https://www.instagram.com/p/BYQFX6FBORc/",LuRCefalo
2017-08-26 09:00:36+00:00,,,901368771700510727,Rice football players check on status of Hurricane Harvey http://bubly.us/aHzh,BLifeWestU
2017-08-26 08:42:31+00:00,,,901364221866381313,Take a hurricane cue from Coldplay: Keep calm and eat lots of pizza http://bubly.us/aHys,BLifeAftonOaks
2017-08-26 07:55:07+00:00,,#doughnuts,901352292372291585,"Hurricane flavored ""Harvey"" #doughnuts for @morningstarhou because @barlos84 and I were dumb… https://www.instagram.com/p/BYP9a6Ng0L3/",greenwaybarista
2017-08-26 07:04:30+00:00,,#hurricane,901339553386115072,"Some macro photos of rain drops during hurricane Harvey in Richmond, Texas. #hurricane… https://www.instagram.com/p/BYP3oeNAC95/",jhlovephoto
2017-08-26 07:02:10+00:00,,#hurricane,901338967534174208,"**Weather Update** Harvey is dropping some heavy rain in Richmond, Texas. #hurricane… https://www.instagram.com/p/BYP3XZEA8wL/",jhlovephoto
2017-08-26 06:37:27+00:00,,#texas #hurricane #harvey,901332745988710401,Please keep Texas in your prayers as we brace for Hurricane Harvey #texas #hurricane #harvey @… https://www.instagram.com/p/BYP0iXlBX3C/,sadaf_afshan
2017-08-26 06:27:44+00:00,,#texasturnup #birthday #hurricane #relax,901330303557533696,"#texasturnup #birthday #hurricane party #relax @Houston, Texas https://www.instagram.com/p/BYPzbQJl1to/",jonestrainer
2017-08-26 06:14:00+00:00,,#hurricane,901326845240541184,Forget about HURRICANE HARVEY! You should be more worried about the BLIZZARDS! #hurricane… https://www.instagram.com/p/BYPx2tsBWnq/,YorktownDQ
2017-08-26 05:55:41+00:00,,,901322236883292160,Hurricane Harvey forces shutdown of Camp Logan centennial events http://bubly.us/aHuO,BLifeRiverOaks
2017-08-26 05:52:40+00:00,,,901321478670618628,Hurricane Harvey forces shutdown of Camp Logan centennial events http://bubly.us/aHuH,BLifeMemorial
2017-08-26 05:42:23+00:00,,,901318889522507776,"This damn Hurricane got me in the house having a damn party like this... @Houston, Texas https://www.instagram.com/p/BYPuOdnDNBH/",MrWiredUpOhBoy
2017-08-26 05:39:20+00:00,,#photooftheday #hurricane #harvey #all #over #southeast #texas #i #lived #houston #many,901318122598039552,#photooftheday #hurricane #harvey #all #over #southeast #texas #i #lived in #houston #many… https://www.instagram.com/p/BYPt4VWjVNh/,foleymovies2015
2017-08-26 05:34:52+00:00,,#NEWDAYBIGSUB #YOREYS #BARBERSHOP #BARBER,901316998830927872,HURRICANE HAIR HURRICANE HAIR THIS IS WHAT WE DO #NEWDAYBIGSUB #YOREYS #BARBERSHOP #BARBER… https://www.instagram.com/p/BYPtWkaAvsX/,newdaybigsub
2017-08-26 05:17:52+00:00,,#browns4life,901312720762482688,I'm good... Hurricane Harvey where you at.... #browns4life @Fall Creek https://www.instagram.com/p/BYPrbfnFnly/,ai3mcgrady
2017-08-26 05:00:47+00:00,,,901308419474432000,Damn boys out here gettin shot in the hurricane.. yall be safe mayne,_ClutchCity
2017-08-26 04:56:52+00:00,,#hurricaneharvey #houston #food,901307434299408384,"Haha hurricane cookies!!! #hurricaneharvey #houston #food @le_bex @Spring, Texas https://www.instagram.com/p/BYPpBZhhpm-/",Candystryps
2017-08-26 04:45:19+00:00,,#hurricane #Lol #Rain,901304525943910400,My boy Troy!! #hurricane ready #Lol y'all aite over there???? We ain't even gettin no real #Rain… https://www.instagram.com/p/BYPns8VhcTP/,kingeatgreedy
2017-08-26 04:29:17+00:00,,#hurricaneharvey,901300493955289089,"Nothing gets between me and my beauty rest, not even a hurricane. #hurricaneharvey… https://www.instagram.com/p/BYPl3ainj-q/",GwenandPecos
2017-08-26 04:29:17+00:00,,,901300493892366337,JUNE 2001 Hurricane Allison ... It flooded .. historically AUGUST 2005 Hurricane… https://www.instagram.com/p/BYPl3bTAg2g/,marcusbowerstv
2017-08-26 04:20:19+00:00,,#hurricaneharvey2017 #champagne,901298234299121665,"My hurricane Harvey kind of night!!!! #hurricaneharvey2017 #champagne @Pearland, Texas https://www.instagram.com/p/BYPk1z9gGqq/",Savillery
2017-08-26 03:58:04+00:00,,#2,901292637742800897,Hurricane party update! 420 News World Headquarters#2 is ok and tomorrow it might be under water… https://www.instagram.com/p/BYPiSqIFDOx/,MrRossadillo
2017-08-26 03:51:25+00:00,,,901290964643450880,"Damn Hurricane Harvey, Hurricane Phil kicked our ass tonight!! I feel 5lbs lighter!! Yeeeesssss… https://www.instagram.com/p/BYPhiY_n_ym/",cryswallbaby
2017-08-26 03:46:40+00:00,,,901289769732276224,Hurricane Prep - Drinking a Houston Haze by @SpindleTap @Sarah's Treehouse —http://untp.beer/s/c495932469,Jaz_Wilson
2017-08-26 03:40:24+00:00,,#karmakolache,901288191575117824,We'll be open regular business hours during Hurricane Harvey. Be safe everyone! #karmakolache… https://www.instagram.com/p/BYPgRhnj-So/,KarmaKolache
2017-08-26 03:24:48+00:00,,#happyharvey #harvey #hurricaneharvey,901284264393814016,"This is how we hurricane. : @mrgassy #happyharvey #harvey #hurricaneharvey @Houston, Texas https://www.instagram.com/p/BYPees-gcp-/",jasonevans
2017-08-26 03:22:57+00:00,,#dogsofinstagram #sadie #sleepyhead,901283798092046336,Sadie is settling in well for the Hurricane Harvey Party #dogsofinstagram #sadie #sleepyhead… https://www.instagram.com/p/BYPeRsgB4BE/,solikelee
2017-08-26 03:15:45+00:00,,,901281987515867136,As Hurricane Harvey approaches and I lay in bed wondering how much… https://www.instagram.com/p/BYPddHIhoLQxU6HqYRUpnN5Iiw16oPX1Ro200M0/ …,peacelveaggie
2017-08-26 02:55:14+00:00,,,901276826198306816,Packing up a just in case need to leave Htx for Hurricane Harvey ...… https://www.instagram.com/p/BYPZOQ4ji_q/,burrle5
2017-08-26 02:52:13+00:00,,#FreeEbook #download,901276066559512577,Stuck in the house because of the hurricane? Get this #FreeEbook #download Expires 8/28!… https://www.instagram.com/p/BYPawvxBEXx/,singleladieshou
2017-08-26 02:51:22+00:00,,,901275850959618049,Here's to Hurricane Harvey! abbyrobles_ @Houston Airport Marriott at George Bush Intercontinental https://www.instagram.com/p/BYPaqWHl_Pi/,KellyClaunch
2017-08-26 02:32:55+00:00,,#hurricaneharvey,901271207021916160,Hurricane Harvey coming ashore. Heavy rain and wing gusts in Galveston County. #hurricaneharvey… https://www.instagram.com/p/BYPYjLjhrdk/,BoomerTexican
2017-08-26 02:32:29+00:00,,,901271099501137920,Been surviving two hurricanes and 4 tropical storms with my baby regan! May there be more with… https://www.instagram.com/p/BYPYgOsDVSA/,Clare270123
2017-08-26 02:31:04+00:00,,,901270741731209216,We braved Hurricane Harvey for some amazing Japanese food!!! kukuri_houston just opened two… https://www.instagram.com/p/BYPYVngjwFq/,2GrkGrls
2017-08-26 02:29:02+00:00,,#hurricaneharvey #harmony,901270228830519296,"Got all our provisions on deck, so we decided to turn #hurricaneharvey into hurricane #harmony… https://www.instagram.com/p/BYPYG4_lK71/",NosieYogi
2017-08-26 02:28:19+00:00,,#stonesthrow #hurricaneharvey2017,901270048949637120,For my shift drink I made a Pomegranate Hurricane. #stonesthrow #hurricaneharvey2017… https://www.instagram.com/p/BYPYBsVAfwI/,Elborrachoblake
2017-08-26 02:18:41+00:00,,#photo,901267627775066113,Hurricane burrz - Drinking a Lion's Share V: Anniversary Ale @Uncle Touchy's Naked Puzzle Basement - http://untp.beer/s/c495888553 #photo,Mr__Rutherford
2017-08-26 02:17:40+00:00,,,901267370022326272,Shelves almost wiped clean ... everyone preparing for the hurricane! It's pretty quiet around… https://www.instagram.com/p/BYPWzaxDIFd/,bohemianone
2017-08-26 02:07:40+00:00,,,901264855663071234,Hurricane party with a few neighbors! Reminds me of being back home in Fort Lauderdale. @Third… https://www.instagram.com/p/BYPVqMMnUfd/,OnataFragrances
2017-08-26 02:01:41+00:00,,#Houston #htown #htx #mayweathermcgregor #hurricaneharvey #hurricane,901263347819196417,"Me #Houston #htown #htx #mayweathermcgregor #hurricaneharvey #hurricane @Jersey Village, Texas https://www.instagram.com/p/BYPU-gBAoEQ/",diorgirl17
2017-08-26 02:00:53+00:00,,#harvey #hurricane #l4l #ff #houston #travel #traveling,901263146223976448,Hurricane Harvey. Hurricane Harvey. #harvey #hurricane #l4l #ff #houston #travel #traveling… https://www.instagram.com/p/BYPU2iqH0uF/,guttulus
2017-08-26 01:58:54+00:00,,#hurricane #hurricaneharvey #storm #winds #hunkerdown,901262646778802176,Waiting for the Storm in my backyard #hurricane #hurricaneharvey #storm #winds #hunkerdown… https://www.instagram.com/p/BYPUqCXACq6/,Summrrgrrl
2017-08-26 01:54:23+00:00,,#Damndaniel,901261512588656640,That hurricane in Texas ___________________________________________________ . #Damndaniel… https://www.instagram.com/p/BYPUI7IA-Ye/,nfoglass
2017-08-26 01:49:47+00:00,,,901260352926736384,"Gotta walk to @3sheetsbar for the start of the hurricane party. Y'all know I'm a bourbon girl,… https://www.instagram.com/p/BYPTneVgn46/",MegAnne
2017-08-26 01:40:36+00:00,,,901258042888527872,"Waiting Hurricane Harvey, Lazy weekend on Houston with my family ! en Courtyard by Marriott… https://www.instagram.com/p/BYPSkQJDuYU/",Panonmonterrey
2017-08-26 01:35:08+00:00,,,901256667534245888,"Rocky will ride out this hurricane in his shark. @Westside, Houston, Texas https://www.instagram.com/p/BYPR7_GjJe2/",TexasDevin
2017-08-26 01:28:51+00:00,,,901255083442229248,"Some of y’all done bought 100 24-packs of water for Hurricane Harvey, but don’t even drink water to hydrate yourself throughout the week",realtalkjunkies
2017-08-26 01:23:31+00:00,,#storm #hurricane #shennanigans #godmother #momma #friends,901253744448479232,Pre #storm #hurricane #shennanigans last night. Girl fun #godmother #momma #friends motherofyou… https://www.instagram.com/p/BYPQnFpn_on/,TSHANIW
2017-08-26 01:21:18+00:00,,,901253185313980416,jussss chillin waiting for hurricane Harvey putting together workout clips • External… https://www.instagram.com/p/BYPQWjNjiKA/,kamelaceleste
2017-08-26 01:13:49+00:00,,#wod #workout #crossfit #homegym,901251303254315008,What hurricane? What tornado warnings? Workout done! #wod #workout #crossfit #homegym… https://www.instagram.com/p/BYPPgCYHGKC/,melissadzier
2017-08-26 01:00:43+00:00,,#Harvey #Hurricane #Houston #rain #raining #rainyday,901248007152189440,As the #Harvey #Hurricane starts to show its self in #Houston. . . #rain #raining #rainyday… https://www.instagram.com/p/BYPN_6Bj4QC/,nickbchambers
2017-08-26 00:52:34+00:00,,#texas #hurricane #whataburger,901245952970895360,#texas #hurricane prep with #whataburger @Sylvan Beach Park https://www.instagram.com/p/BYPNEHuhzPl/,Johncbrand
2017-08-26 00:51:30+00:00,,,901245686976479234,Hurricane Harvey is here and The Goat and MVP have found a solution to have fun and keep safe at… https://www.instagram.com/p/BYPFwD8HNKg/,AmeritexMovers
2017-08-26 00:48:35+00:00,,#FollowTheSmell,901244951727558656,You Cooking In The Hurricane Chef?! You Buyin' I'm Fryin... ... Just #FollowTheSmell TO… https://www.instagram.com/p/BYPMnNrBNZ8/,JonAgCM
2017-08-26 00:36:50+00:00,,#hurricane #harvey2017 #food #staysafe,901241993711452161,"Damn #hurricane #harvey2017 got me on a diet! Lol #food #staysafe @Houston, Texas https://www.instagram.com/p/BYPLRHNhjrU/",painmuzikstudio
2017-08-26 00:31:03+00:00,,,901240540838187008,We're opened for normal business hours this this Friday evening during the landfall of hurricane… https://www.instagram.com/p/BYPKk9ihW9X/,Riceboxed
2017-08-26 00:27:00+00:00,,,901239520754053122,"This water better give me superpowers to push away Hurricane Harvey @Houston, Texas https://www.instagram.com/p/BYPKI3gnFlH/",mikehilife
2017-08-26 00:25:41+00:00,,,901239187197890561,"Hurricane Harvey episode: My dad, who got stuck on the roof for Hurricane Katrina & survived… https://www.instagram.com/p/BYPErc-BI1y/",RWCommerceLLC
2017-08-26 00:22:28+00:00,,#houstonweather #texasproblems #wheresbatman,901238377386844162,Hurricane Harvey #houstonweather #texasproblems #wheresbatman @… https://www.instagram.com/p/BYPJnsnhpWBke6dAzdUJEaG0xtGUXX81WfuI640/ …,Team_Bens
2017-08-26 00:22:16+00:00,,#hurricane #texas #tropicalstorm,901238327629692928,"Hurricane Harvey hits Texas #hurricane #texas #tropicalstorm @Houston, Texas https://www.instagram.com/p/BYPJlTfALfS/",techgeek311
2017-08-26 00:20:56+00:00,,#bored #af #harvey #harveyhurricane,901237992362319876,When a hurricane is coming and you can't go anywhere #bored #af #harvey #harveyhurricane… https://www.instagram.com/p/BYPJcRKAw2Q/,channah0709
2017-08-26 00:16:50+00:00,,#staywoke #teambens,901236963792961536,Prepared for this hurricane shit #staywoke #teambens @Timber Creek… https://www.instagram.com/p/BYPI-mzBXadiqoWrhW0B0wh2GctjO62PUjrLEo0/ …,Team_Bens
2017-08-25 23:53:24+00:00,,#HurricaneHarvey #Food #Houston #Weather #Hurricane #harvey,901231064819023872,"Official #HurricaneHarvey #Food Gauge. #Houston #Weather #Hurricane #harvey @Houston, Texas https://www.instagram.com/p/BYPGS8RHf4e/",EricTTung
2017-08-25 23:52:47+00:00,,#wino #hurricane #harvey #deweychronicles #movienight,901230908455305216,"#wino #hurricane #harvey #deweychronicles #movienight @Katy, Texas https://www.instagram.com/p/BYPGOetHIeh/",jenisno
2017-08-25 23:43:09+00:00,,,901228485582086144,"Hurricane Harvey weekend we are ready! All the foods, water, and we got it stashed away! But… https://www.instagram.com/p/BYPFHz7j0lB/",_victoria2013
2017-08-25 23:43:00+00:00,,,901228446088663041,Hurricane Harvey set to move ashore late Friday http://bubly.us/aHdX,BLifeAldine
2017-08-25 23:42:47+00:00,,,901228391344427009,Hurricane Harvey update with our on the scene Apollo. Harvey now a 4 hurricane. @Roger… https://www.instagram.com/p/BYPE-8BgAQg/,SCoftheWrG
2017-08-25 23:37:32+00:00,,#swimswam,901227072332283905,"Fortunately, here at #swimswam HQ in Texas, we've got plenty of hurricane supplies.… https://www.instagram.com/p/BYPEe0uj3-R/",swimswamnews
2017-08-25 23:35:11+00:00,,#BeNiceHarvey #PrayForTexas,901226479475990529,Waiting for Hurricane Harvey to arrive. #BeNiceHarvey #PrayForTexas @South Shore Harbour https://www.instagram.com/p/BYPENTsDX7G/,JesseCarrales
2017-08-25 23:34:47+00:00,,#hurricaneharvey,901226379794145283,Left: Hurricane Katrina 2005 right: Hurricane Harvey 2017!!!!! Oh my! #hurricaneharvey… https://www.instagram.com/p/BYPEDplAj6O/,Jess_Carena
2017-08-25 23:31:14+00:00,,,901225486541406208,"T. Nicole Designs is located Houston,TX and are preparing for Hurricane Harvey to make landfall… https://www.instagram.com/p/BYPDwahDsx9/",LadyTNicole09
2017-08-25 23:28:28+00:00,,,901224790605930496,Harvey is now a category 4 Hurricane. I'm ready!! Guess that means my urine output will be a… https://www.instagram.com/p/BYPDccKAwGv/,TiffanyBiewer
2017-08-25 23:25:11+00:00,,,901223962893467648,Hurricane on its way but am V. excited to play Billy Bragg & Bowie vinyl (in protective plastic… https://www.instagram.com/p/BYPC3ukBlEY/,wong_studio
2017-08-25 23:15:11+00:00,,,901221448588685312,"Hurricane Ike 2008. @Houston, Texas https://www.instagram.com/p/BYPB6zSD3rw/",SoSouth
2017-08-25 23:14:28+00:00,,#Harvey,901221266757042176,BREAKING: #Harvey now a category 4 hurricane with 130 mph winds. And slowing down a bit. Moving… https://www.instagram.com/p/BYPB1fUgHCG/,BarriMedia
2017-08-25 23:13:41+00:00,,,901221070744813570,Update on hurricane Harvey with our on the scene Apollo. @Roger Deards Texas BBQ and All… https://www.instagram.com/p/BYPBsgSAswD/,SCoftheWrG
2017-08-25 23:05:33+00:00,,,901219021881618432,"There are still more questions than answers, but the latest forecast has Hurricane Harvey… https://www.instagram.com/p/BYPAx40AY54/",BarriMedia
2017-08-25 23:01:10+00:00,,,901217919014776833,"Here in Texas, we've been watching Hurricane Harvey intensify and head towards our coast over… https://www.instagram.com/p/BYPAUK1D7uV/",RedShoesRedWine
2017-08-25 22:58:31+00:00,,#repost #hurricane #harvey #hunkerdown #houston #htown,901217252262920193,Ha! #repost #hurricane #harvey #hunkerdown #houston #htown @… https://www.instagram.com/p/BYPABE0AH0OHKe3z6maWZalHXZPg_4scrXYHv80/ …,chickabrava
2017-08-25 22:54:20+00:00,,#harvey,901216201698942976,We made it through the hurricane #harvey to see the Houston NASA Space Center Earlier today… https://www.instagram.com/p/BYO_Yq7DOKQ/,SofiiaStrykova
2017-08-25 22:49:38+00:00,,#hurricane #hurricaneharvey #htx #houston,901215019010060289,Definitely prepared for the hurricane @MarieDennise #hurricane #hurricaneharvey #htx #houston… https://www.instagram.com/p/BYO-_0Ihy94/,Ctycksen
2017-08-25 22:33:00+00:00,,#harvey,901210829743423488,"While we await Hurricane Harvey, it's an Oktoberfest contest with beer kind of night #harvey… https://www.instagram.com/p/BYO9GD9ng--/",karlbaughman
2017-08-25 22:21:15+00:00,,,901207875820806144,"Hurricane Food!! @Alief, Houston https://www.instagram.com/p/BYO7vtZlELd/",jonestrainer
2017-08-25 22:18:32+00:00,,,901207190349824000,There's a hurricane coming? Well that's not stopping Kyla from getting a juice cleanse!… https://www.instagram.com/p/BYO7b5enL8H/,713JuiceBar
2017-08-25 22:17:29+00:00,,,901206925647499264,"Ready for hurricane!!! (@Around the Corner - @arnd_thecorner in Houston, TX w/ @mellymtz @chandrawest)https://www.swarmapp.com/c/dTJjxr6q0b2",PwrSerg
2017-08-25 22:14:37+00:00,,#hurricane #harvey #hurricaneparty,901206204956909568,Hurricane party starts now!! #hurricane #harvey #hurricaneparty… https://www.instagram.com/p/BYO6_GcHv_FiCIhvgy8STB87jKr7AfSr2DinuE0/ …,Mrjdavis84
2017-08-25 22:12:58+00:00,,,901205788341010434,"Tonight's Sin City Sinners show in Houston, TX has been cancelled due to Hurricane Harvey. We… https://www.instagram.com/p/BYO6zYCnScs/",scotty_griffin
2017-08-25 22:10:22+00:00,,#harvey,901205134029410304,We made it through the hurricane #harvey to see the Houston NASA Space Center Earlier today… https://www.instagram.com/p/BYO6gJFjP2Z/,SofiiaStrykova
2017-08-25 22:02:01+00:00,,#houston #huracan #hurricaneharvey2017 #hurricane #huracanharvey #timelapse,901203032318197760,Así mi vista... #houston#huracan#hurricaneharvey2017 #hurricane#huracanharvey#timelapse en… https://www.instagram.com/p/BYO5jA7n46H/,karinanova
2017-08-25 22:00:12+00:00,,#hurricane #hurricaneharvey,901202575265017857,How I roll when there is a hurricane brewing outside the airport! #hurricane #hurricaneharvey… https://www.instagram.com/p/BYO5V28DmG3/,lissysalt
2017-08-25 21:52:44+00:00,,,901200696866766849,An update on hurricane Harvey with our on the scene Zurk. @Sugar Land Stables https://www.instagram.com/p/BYO4dkiFEp-/,SCoftheWrG
2017-08-25 21:42:47+00:00,,#hurricaneharveyprep,901198193064517632,Last trip to the grocery store completed. Hurricane supplies #hurricaneharveyprep… https://www.instagram.com/p/BYO3WDbDjZ6/,jules_69
2017-08-25 21:41:27+00:00,,,901197857881030656,"Hurricane Harvey @Houston, Texas https://www.instagram.com/p/BYO3MO8HIQK/",thegrandyman16
2017-08-25 21:36:59+00:00,,#Houston #harvey #weather #hurricane,901196733207543808,#Houston #harvey #weather #hurricane en Ragú & Pesto https://www.instagram.com/p/BYO2rPhAbbj/,ragupesto
2017-08-25 21:29:24+00:00,,,901194824220594177,Trying to eat healthy @before head home and prepare for this Harvey Hurricane… https://www.instagram.com/p/BYO1iocjHCj/,burrle5
2017-08-25 21:16:46+00:00,,,901191644816580608,Hurricane Harvey POP Event! *Moved To TONIGHT!!* C2U MEMBERS RECEIVE 20% OFF ITEMS + FREE… https://www.instagram.com/p/BYO0XNpBRiv/,CruHome
2017-08-25 21:12:29+00:00,,#lettgerainfall,901190569874956288,"Hurricane Harvey Vibes // @hilaryduff #lettgerainfall @Houston, Texas https://www.instagram.com/p/BYOz4CxD9r6/",KrupaliByDesign
2017-08-25 21:10:29+00:00,,,901190064226566144,The Hurricane Harvey rush leaves more gas tanks unfilled http://bubly.us/aHSj,MissouriCityBL
2017-08-25 21:09:54+00:00,,#harvey #violinlessons #suzukiviolinlessons,901189917174358017,Hurricane violin lessons with Anthony. :) #harvey #violinlessons #suzukiviolinlessons @… https://www.instagram.com/p/BYOzkpbD4Rr/,josephTnorris
2017-08-25 21:05:26+00:00,,,901188792572416006,"Hurricane Harvey causing flight cancellations, delays at Houston airports http://bubly.us/aHRz",BLifeHumble
2017-08-25 20:59:31+00:00,,,901187306270453761,"Hurricane Harvey causing flight cancellations, delays at Houston airports http://bubly.us/aHTO",SouthHoustonBL
2017-08-25 20:56:23+00:00,,,901186515841273859,2017 C-Suite Awards ceremony postponed due to hurricane http://bubly.us/aHSs,BLifeMontrose
2017-08-25 20:49:58+00:00,,#FollowTheSmell,901184903009665024,You Cooking In The Hurricane Chef?! You Buyin' I'm Fryin... ... Just #FollowTheSmell TO… https://www.instagram.com/p/BYOxTQtB9hf/,JonAgCM
2017-08-25 20:45:19+00:00,,,901183731427311617,Hurricane beer - Drinking The Green Room IPA by @UncleBillys @Casa de Tidalwave —http://untp.beer/s/c495632958,killerb00tsman
